"Qty";"Value";"Device";"Package";"Parts";"Description";"BUILT_BY";"COPYRIGHT";"DIS";"DPN";"MANUFACTURER_PART_NUMBER";"MF";"MFR";"MPN";"OC_FARNELL";"OC_NEWARK";"POPULARITY";"SPICEPREFIX";"VENDOR";
"22";"";"PINHD-1X3";"1X03";"JP1, JP2, JP3, JP4, JP5, JP6, JP11, JP12, JP13, JP14, JP15, JP16, JP17, JP18, JP19, JP20, JP21, JP23, JP24, JP25, JP26, JP27";"PIN HEADER";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"#4-BARE_MOUNTING_HOLE/.300";"#4-BARE_MOUNTING_HOLE/.300";"#4/.300-BARE+STD_NUT_OR_STAR_WASHER";"H3, H4, H5, H6";"1/8" drill hole for #4 screw mount";"";"";"";"";"";"";"";"";"";"";"";"";"";
"6";"0";"R-US_R0603";"R0603";"R78, R79, R80, R81, R82, R83";"RESISTOR, American symbol";"";"";"";"541-2779-2-ND";"";"";"Vishay Dale";"RCS06030000Z0EA";"";"";"77";"R";"";
"2";"0.1u";"C-USC0603";"C0603";"C12, C31";"CAPACITOR, American symbol";"";"";"Digi-Key";"1276-CL10B104KB8NNNLTR-ND";"";"";"Murata Electronics";"CL10B104KB8NNNL";"";"";"37";"C";"";
"4";"0.1uF";"C-USC0603";"C0603";"C23, C24, C27, C46";"CAPACITOR, American symbol";"";"";"Digi-Key";"1276-CL10B104KB8NNNLTR-ND";"";"";"Samsung Electro-Mechanics";"CL10B104KB8NNNL";"";"";"37";"C";"";
"2";"100nF";"C-USC0603";"C0603";"C15, C43";"CAPACITOR, American symbol";"";"";"Digi-Key";"1276-CL10B104KB8NNNLTR-ND";"";"";"Samsung Electro-Mechanics";"CL10B104KB8NNNL";"";"";"37";"C";"";
"1";"100u";"C2.5/4";"C2.5-4";"POE_BYPASS";"CAPACITOR";"";"";"Digi-Key";"P5182-ND";"";"";"Panasonic Electronic Components";"ECA-1HM101";"";"";"6";"";"";
"1";"10k";"R-US_0805-B";".0805-B";"R37";"RESISTOR, American symbol";"";"";"Digi-Key";"RHM10KADTR-ND";"";"";"Rohm Semiconductor";"ESR03EZPF1002";"";"";"";"";"";
"4";"10uF";"C-USC0805";"C0805";"C19, C25, C52, C53";"CAPACITOR, American symbol";"";"";"Digi-Key";"490-18664-2-ND";"";"";"Murata Electronics";"GRM21BR61H106ME43L";"";"";"63";"C";"";
"2";"10uH";"CLF5030NIT-100M-D";"0.209"LX0.197"W(5.30MMX5.00MM)";"L1, L2";"";"";"";"Digi-Key";"445-174699-1-ND";"";"";"TDK Corporation";"CLF5030NIT-100M-D";"";"";"";"";"";
"1";"113k";"R-US_0805-B";".0805-B";"R69";"RESISTOR, American symbol";"";"";"Digi-Key";"2019-RK73H2ATTD1133FCT-ND";"";"";"KOA Speer Electronics, Inc.";"RK73H2ATTD1133F";"";"";"";"";"";
"25";"120pF";"C-USC0603";"C0603";"C1, C2, C3, C4, C5, C6, C7, C8, C9, C10, C16, C17, C18, C21, C28, C29, C30, C35, C36, C37, C38, C39, C40, C41, C42";"CAPACITOR, American symbol";"";"";"Digi-Key";"1276-1160-1-ND";"";"";"Samsung Electro-Mechanics";"CL10C121JB8NNNC";"";"";"37";"C";"";
"1";"120pf";"C-USC0603";"C0603";"C20";"CAPACITOR, American symbol";"";"";"Digi-Key";"1276-1160-1-ND";"";"";"Samsung Electro-Mechanics";"CL10C121JB8NNNC";"";"";"37";"C";"";
"1";"124k";"R-US_0805-B";".0805-B";"R26";"RESISTOR, American symbol";"";"";"Digi-Key";"2019-RK73H2ATTD1243FTR-ND";"";"";"KOA Speer Electronics, Inc.";"RK73H2ATTD1243F";"";"";"";"";"";
"4";"150";"R-US_0805-B";".0805-B";"R21, R22, R23, R24";"RESISTOR, American symbol";"";"";"Digi-Key";"RNCP0805FTD150RCT-ND";"";"";"Stackpole Electronics Inc";"RNCP0805FTD150R";"";"";"";"";"";
"10";"150";"R-US_R0603";"R0603";"R1, R2, R3, R4, R5, R6, R7, R8, R9, R10";"RESISTOR, American symbol";"";"";"Digi-Key";"P150BYCT-ND";"";"";"Panasonic Electronic Components";"ERJ-PA3F1500V";"";"";"77";"R";"";
"2";"1N4148W-7-F";"1N4148W-7-F";"SOD123";"D29, D30";"";"EMA_Anthony";"Copyright (C) 2016 Accelerated Designs. All rights reserved";"Digi-Key";"1N4148W-FDICT-ND";"1N4148W-7-F";"";"Diodes Incorporated";"1N4148W-7-F";"";"";"";"";"Diodes Inc";
"26";"1k";"R-US_R0603";"R0603";"R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R27, R28, R29, R31, R32, R39, R40, R41, R47, R49, R54, R56, R58, R60, R61, R62";"RESISTOR, American symbol";"";"";"Digi-Key";"P1.0KBYCT-ND";"";"";"Panasonic Electronic Components";"ERJ-PA3F1001V";"";"";"77";"R";"";
"6";"1u";"C-USC0603";"C0603";"C11, C13, C14, C32, C33, C34";"CAPACITOR, American symbol";"";"";"Digi-Key";"1276-1860-1-ND";"";"";"Samsung Electro-Mechanics";"CL10A105KB8NNNC";"";"";"37";"C";"";
"2";"1uF";"C-USC0603";"C0603";"C50, C51";"CAPACITOR, American symbol";"";"";"Digi-Key";"1276-1860-2-ND";"";"";"Samsung Electro-Mechanics";"CL10A105KB8NNNC";"";"";"37";"C";"";
"2";"22-23-2021";"22-23-2021";"22-23-2021";"POE, THRUSTPOWER";".100" (2.54mm) Center Header - 2 Pin";"";"";"";"";"";"MOLEX";"";"22-23-2021";"1462926";"25C3832";"40";"";"";
"25";"22-23-2021";"22-23-2021";"22-23-2021";"AMBIENT, CRYO1, CRYO2, CRYO3, CRYO4, OPEN1, OPEN2, OPEN3, OPEN4, OPEN5, OPEN6, OPEN7, OPEN8, OPEN9, OPEN10, OPEN11, OPENHS1, PIT2, PIT5, PIT6, PT1, PT2, PT3, PT4, PT5";".100" (2.54mm) Center Header - 2 Pin";"";"";"Digi-Key";"900-0022232021-ND";"";"MOLEX";"Molex";"22-23-2021";"1462926";"25C3832";"40";"";"";
"1";"22-23-2021";"22-23-2021";"22-23-2021";"OPENHS2";".100" (2.54mm) Center Header - 2 Pin";"";"";"Digi-Key";"900-0022232021-ND";"";"MOLEX";"Molex";"22-23-2021";"1462926";"25C3832";"40";"X";"";
"1";"22-23-2051";"22-23-2051";"22-23-2051";"TP";".100" (2.54mm) Center Header - 5 Pin";"";"";"Digi-Key";"WM4203-ND ";"";"MOLEX";"Molex";"22-23-2051";"1462952";"38C9178";"4";"";"";
"1";"22k";"R-US_0805-B";".0805-B";"R25";"RESISTOR, American symbol";"";"";"Digi-Key";"311-22.0KCRCT-ND";"";"";"Yageo";"RC0805FR-0722KL";"";"";"";"";"";
"2";"23.7k";"R-US_0805-B";".0805-B";"R30, R36";"RESISTOR, American symbol";"";"";"Digi-Key";"2019-RK73H2ATTD2372FTR-ND";"";"";"KOA Speer Electronics, Inc.";"RK73H2ATTD2372F";"";"";"";"";"";
"1";"33uH";"CLF5030NIT-100M-D";"0.209"LX0.197"W(5.30MMX5.00MM)";"L3";"";"";"";"Digi-Key";"240-3161-2-ND";"";"";"Laird-Signal Integrity Products";"MGV0503330M-10";"";"";"";"";"";
"3";"4.7uF";"C-USC0805";"C0805";"C22, C26, C45";"CAPACITOR, American symbol";"";"";"Digi-Key";"1276-1248-2-ND";"";"";"Samsung Electro-Mechanics";"CL21A475KBQNNNE";"";"";"63";"C";"";
"3";"47pF";"C-USC0603";"C0603";"C47, C48, C49";"CAPACITOR, American symbol";"";"";"Digi-Key";"445-1277-1-ND";"";"";"TDK Corporation";"C1608C0G1H470J080AA";"";"";"37";"C";"";
"2";"500k";"R-US_R1206";"R1206";"R33, R76";"RESISTOR, American symbol";"";"";"Digi-Key";"BC4966TR-ND";"";"";"Vishay Dale";"CRMA1206AF500KFKEF";"";"";"19";"R";"";
"1";"73.2k";"R-US_0805-B";".0805-B";"R35";"RESISTOR, American symbol";"";"";"Digi-Key";"2019-RK73H2ATTD7322FTR-ND";"";"";"KOA Speer Electronics, Inc.";"RK73H2ATTD7322F";"";"";"";"";"";
"1";"8.2k";"R-US_0805-B";".0805-B";"R75";"RESISTOR, American symbol";"";"";"Digi-Key";"2019-RK73H2ATTD2372FCT-ND";"";"";"KOA Speer Electronics, Inc.";"2019-RK73H2ATTD8201FCT-ND";"";"";"";"";"";
"2";"ADS8344";"ADS8344";"SSOP-20";"U$3, U$8";"";"";"";"Digi-Key";"296-41197-1-ND";"";"";"Texas Instruments";"ADS8344N/1K";"";"";"";"";"";
"26";"D5V0H1U2LP1610-7";"D5V0H1U2LP1610-7";"0603DIODE";"D1, D2, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D26";"";"";"";"Digi-Key";"D5V0H1U2LP1610-7DICT-ND";"";"";"Diodes Incorporated";"D5V0H1U2LP1610-7";"";"";"";"";"";
"3";"DFLS160";"DIODE-DO214AA";"DO214AA";"D27, D28, D31";"DIODE";"";"";"Digi-Key";"DFLS160DICT-ND";"";"";"Diodes Incorporated";"DFLS160-7";"";"";"8";"";"";
"2";"IDC_RECEPTACLE_2X20-S9175-ND";"IDC_RECEPTACLE_2X20-S9175-ND";"IDC_RECEPTACLES";"ANALOG_TO_DAQ, SERIAL_TO_DAQ";"IDC keyed, shrouded Receptacles";"";"";"Digi-Key";"S9175-ND";"";"";"Sullins Connector Solutions";"SBH11-PBPC-D20-ST-BK";"";"";"";"";"";
"3";"MP2456GJ-P";"MP2456GJ-P";"SOT6";"U$1, U$2, U$4";"";"";"";"Digi-Key";"1589-1120-1-ND";"";"";"Monolithic Power Systems Inc.";"MP2456GJ-P";"";"";"";"";"";
"25";"NP";"R-US_R0603";"R0603";"R34, R38, R42, R43, R44, R48, R50, R51, R52, R53, R55, R57, R59, R63, R64, R65, R66, R67, R68, R70, R71, R72, R73, R74, R77";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"77";"R";"";
